region,sexo,edad,s5,s6,yoprcor,yoprcorh,o10,o27,e6a,e6b
15,1,47,0.0,0.0,295000.0,295000,48.0,2.0,2,4.0
15,2,51,1.0,37.0,0.0,295000,0.0,0.0,2,4.0
15,2,13,0.0,0.0,0.0,295000,0.0,0.0,1,7.0
15,1,49,0.0,0.0,300000.0,300000,55.0,2.0,2,4.0
15,2,49,4.0,16.0,0.0,300000,0.0,0.0,2,4.0
15,1,27,0.0,0.0,0.0,300000,0.0,0.0,3,2.0
15,2,17,0.0,0.0,0.0,300000,0.0,0.0,2,4.0
15,2,15,0.0,0.0,0.0,300000,0.0,0.0,2,2.0
15,2,14,0.0,0.0,0.0,300000,0.0,0.0,2,1.0
15,2,41,2.0,23.0,0.0,0,0.0,0.0,2,3.0
15,2,18,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,1,11,0.0,0.0,0.0,0,0.0,0.0,1,5.0
15,2,37,4.0,23.0,0.0,0,0.0,0.0,2,4.0
15,2,15,0.0,0.0,0.0,0,0.0,0.0,1,7.0
15,2,13,0.0,0.0,0.0,0,0.0,0.0,1,8.0
15,2,9,0.0,0.0,0.0,0,0.0,0.0,1,4.0
15,1,5,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,2,42,2.0,23.0,180000.0,180000,40.0,2.0,2,4.0
15,2,18,0.0,0.0,0.0,180000,0.0,0.0,2,4.0
15,1,0,0.0,0.0,0.0,180000,0.0,0.0,1,0.0
15,1,41,0.0,0.0,250000.0,550000,48.0,2.0,2,2.0
15,2,42,3.0,20.0,0.0,550000,0.0,0.0,2,4.0
15,1,19,0.0,0.0,300000.0,550000,40.0,2.0,2,4.0
15,2,11,0.0,0.0,0.0,550000,0.0,0.0,1,5.0
15,1,35,0.0,0.0,150000.0,300000,56.0,2.0,2,4.0
15,2,35,1.0,27.0,150000.0,300000,56.0,2.0,2,4.0
15,1,8,0.0,0.0,0.0,300000,0.0,0.0,1,3.0
15,1,58,0.0,0.0,300000.0,300000,40.0,2.0,2,4.0
15,2,53,4.0,16.0,0.0,300000,0.0,0.0,2,4.0
15,2,29,4.0,18.0,0.0,300000,0.0,0.0,2,4.0
15,1,16,0.0,0.0,0.0,300000,0.0,0.0,2,3.0
15,1,15,0.0,0.0,0.0,300000,0.0,0.0,2,2.0
15,2,10,0.0,0.0,0.0,300000,0.0,0.0,1,5.0
15,2,7,0.0,0.0,0.0,300000,0.0,0.0,1,2.0
15,1,5,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,2,1,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,2,34,2.0,18.0,180000.0,180000,43.0,2.0,1,8.0
15,2,16,0.0,0.0,0.0,180000,0.0,0.0,2,2.0
15,2,5,0.0,0.0,0.0,180000,0.0,0.0,1,0.0
15,2,26,1.0,23.0,120000.0,120000,60.0,2.0,1,5.0
15,1,3,0.0,0.0,0.0,120000,0.0,0.0,1,0.0
15,2,38,0.0,0.0,200000.0,200000,60.0,2.0,2,4.0
15,2,39,3.0,19.0,28000.0,28000,2.0,1.0,2,3.0
15,1,19,0.0,0.0,0.0,28000,0.0,0.0,2,4.0
15,1,10,0.0,0.0,0.0,28000,0.0,0.0,1,4.0
15,2,41,4.0,16.0,147000.0,147000,22.0,2.0,2,2.0
15,2,17,0.0,0.0,0.0,147000,0.0,0.0,2,3.0
15,1,12,0.0,0.0,0.0,147000,0.0,0.0,1,6.0
15,2,9,0.0,0.0,0.0,147000,0.0,0.0,1,2.0
15,2,47,3.0,21.0,32500.0,145000,15.0,2.0,2,3.0
15,2,27,1.0,27.0,37500.0,145000,15.0,2.0,2,4.0
15,2,26,1.0,26.0,37500.0,145000,15.0,2.0,2,4.0
15,2,16,0.0,0.0,37500.0,145000,15.0,2.0,2,2.0
15,2,0,0.0,0.0,0.0,145000,0.0,0.0,1,0.0
15,2,0,0.0,0.0,0.0,145000,0.0,0.0,1,0.0
15,1,28,0.0,0.0,247186.0,527186,48.0,2.0,2,4.0
15,2,40,5.0,19.0,280000.0,527186,84.0,2.0,1,8.0
15,1,10,0.0,0.0,0.0,527186,0.0,0.0,1,5.0
15,2,6,0.0,0.0,0.0,527186,0.0,0.0,1,0.0
15,2,42,1.0,17.0,220000.0,220000,45.0,2.0,2,1.0
15,1,26,0.0,0.0,250000.0,300000,45.0,2.0,2,4.0
15,2,20,1.0,17.0,50000.0,300000,4.0,2.0,2,4.0
15,1,3,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,2,40,1.0,21.0,129604.0,149604,45.0,2.0,2,4.0
15,1,19,0.0,0.0,20000.0,149604,7.0,2.0,2,4.0
15,2,34,3.0,16.0,193000.0,193000,45.0,2.0,2,4.0
15,2,1,0.0,0.0,0.0,193000,0.0,0.0,1,0.0
15,2,10,0.0,0.0,0.0,193000,0.0,0.0,1,5.0
15,2,18,0.0,0.0,0.0,193000,0.0,0.0,2,3.0
15,1,53,0.0,0.0,250000.0,250000,15.0,1.0,1,8.0
15,1,15,0.0,0.0,0.0,250000,0.0,0.0,1,8.0
15,2,43,2.0,26.0,45000.0,45000,15.0,2.0,1,8.0
15,2,71,5.0,20.0,0.0,45000,0.0,0.0,1,0.0
15,2,17,0.0,0.0,0.0,45000,0.0,0.0,2,3.0
15,1,9,0.0,0.0,0.0,45000,0.0,0.0,1,3.0
15,1,44,0.0,0.0,82000.0,182000,32.0,2.0,1,7.0
15,2,39,2.0,21.0,100000.0,182000,25.0,2.0,1,7.0
15,2,16,0.0,0.0,0.0,182000,0.0,0.0,2,2.0
15,1,6,0.0,0.0,0.0,182000,0.0,0.0,1,1.0
15,1,57,0.0,0.0,400000.0,400000,72.0,2.0,1,3.0
15,2,48,5.0,19.0,0.0,400000,0.0,0.0,1,0.0
15,2,25,0.0,0.0,0.0,400000,0.0,0.0,2,4.0
15,2,22,0.0,0.0,0.0,400000,0.0,0.0,2,4.0
15,2,20,0.0,0.0,0.0,400000,0.0,0.0,2,4.0
15,2,40,2.0,22.0,136000.0,136000,27.0,1.0,2,1.0
15,2,64,7.0,16.0,0.0,136000,0.0,0.0,1,2.0
15,1,18,0.0,0.0,0.0,136000,0.0,0.0,1,8.0
15,1,16,0.0,0.0,0.0,136000,0.0,0.0,2,1.0
15,1,23,0.0,0.0,150000.0,515000,45.0,2.0,2,4.0
15,1,32,0.0,0.0,185000.0,515000,45.0,2.0,2,4.0
15,2,27,1.0,20.0,180000.0,515000,50.0,2.0,2,4.0
15,2,38,5.0,17.0,0.0,30000,0.0,0.0,2,1.0
15,1,20,0.0,0.0,30000.0,30000,6.0,2.0,2,1.0
15,1,19,0.0,0.0,0.0,30000,6.0,2.0,2,4.0
15,2,18,1.0,16.0,0.0,30000,0.0,0.0,2,4.0
15,2,13,0.0,0.0,0.0,30000,0.0,0.0,1,7.0
15,1,10,0.0,0.0,0.0,30000,0.0,0.0,1,5.0
15,1,2,0.0,0.0,0.0,30000,0.0,0.0,1,0.0
15,2,0,0.0,0.0,0.0,30000,0.0,0.0,1,0.0
15,1,51,0.0,0.0,275000.0,355000,45.0,2.0,1,5.0
15,2,46,1.0,25.0,0.0,355000,0.0,0.0,1,5.0
15,2,21,0.0,0.0,80000.0,355000,20.0,2.0,3,1.0
15,1,43,0.0,0.0,0.0,380000,0.0,0.0,2,4.0
15,2,38,2.0,30.0,380000.0,380000,48.0,2.0,2,4.0
15,1,8,0.0,0.0,0.0,380000,0.0,0.0,1,3.0
15,1,8,0.0,0.0,0.0,380000,0.0,0.0,1,3.0
15,2,45,2.0,35.0,700000.0,700000,30.0,2.0,3,5.0
15,1,49,0.0,0.0,0.0,700000,45.0,2.0,3,5.0
15,1,10,0.0,0.0,0.0,700000,0.0,0.0,1,4.0
15,2,1,0.0,0.0,0.0,700000,0.0,0.0,1,0.0
15,2,30,0.0,0.0,0.0,700000,0.0,0.0,1,3.0
15,2,35,2.0,18.0,170000.0,170000,30.0,2.0,2,4.0
15,2,16,0.0,0.0,0.0,170000,0.0,0.0,2,1.0
15,1,9,0.0,0.0,0.0,170000,0.0,0.0,1,4.0
15,1,66,0.0,0.0,300000.0,1450000,40.0,2.0,2,3.0
15,2,53,2.0,20.0,0.0,1450000,0.0,0.0,2,4.0
15,1,33,0.0,0.0,450000.0,1450000,40.0,2.0,3,2.0
15,1,29,0.0,0.0,700000.0,1450000,40.0,2.0,3,5.0
15,2,52,1.0,20.0,250000.0,250000,40.0,2.0,2,4.0
15,1,53,0.0,0.0,500000.0,500000,45.0,2.0,3,4.0
15,2,45,3.0,17.0,0.0,500000,0.0,0.0,1,8.0
15,2,18,0.0,0.0,0.0,500000,0.0,0.0,2,4.0
15,1,53,0.0,0.0,250000.0,1020000,48.0,2.0,2,4.0
15,2,55,5.0,18.0,270000.0,1020000,45.0,2.0,1,5.0
15,2,15,0.0,0.0,0.0,1020000,0.0,0.0,2,1.0
15,1,30,0.0,0.0,250000.0,1020000,48.0,2.0,2,2.0
15,2,25,0.0,0.0,250000.0,1020000,60.0,2.0,2,4.0
15,1,7,0.0,0.0,0.0,1020000,0.0,0.0,1,1.0
15,1,38,0.0,0.0,500000.0,500000,40.0,2.0,3,3.0
15,2,32,3.0,13.0,0.0,500000,0.0,0.0,2,4.0
15,2,14,0.0,0.0,0.0,500000,0.0,0.0,2,1.0
15,1,10,0.0,0.0,0.0,500000,0.0,0.0,1,5.0
15,2,3,0.0,0.0,0.0,500000,0.0,0.0,1,0.0
15,1,28,0.0,0.0,540000.0,1210000,48.0,1.0,2,4.0
15,2,52,5.0,20.0,400000.0,1210000,45.0,2.0,2,4.0
15,2,25,1.0,23.0,270000.0,1210000,49.0,2.0,2,4.0
15,2,0,0.0,0.0,0.0,1210000,0.0,0.0,1,0.0
15,1,73,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,2,69,2.0,20.0,0.0,0,0.0,0.0,2,2.0
15,2,43,99.0,0.0,0.0,0,0.0,0.0,2,4.0
15,1,19,0.0,0.0,0.0,0,0.0,0.0,3,2.0
15,1,67,0.0,0.0,100000.0,100000,24.0,2.0,1,8.0
15,2,68,3.0,18.0,0.0,100000,0.0,0.0,1,8.0
15,2,48,0.0,0.0,0.0,100000,0.0,0.0,2,4.0
15,2,68,3.0,18.0,0.0,0,0.0,0.0,1,4.0
15,1,68,0.0,0.0,0.0,0,0.0,0.0,1,6.0
15,2,45,0.0,0.0,0.0,0,0.0,0.0,2,5.0
15,1,65,0.0,0.0,450000.0,1950000,56.0,2.0,2,4.0
15,2,71,2.0,31.0,0.0,1950000,0.0,0.0,1,4.0
15,2,40,4.0,26.0,1500000.0,1950000,48.0,2.0,3,5.0
15,2,14,0.0,0.0,0.0,1950000,0.0,0.0,1,8.0
15,2,13,0.0,0.0,0.0,1950000,0.0,0.0,1,7.0
15,2,10,0.0,0.0,0.0,1950000,0.0,0.0,1,5.0
15,1,9,0.0,0.0,0.0,1950000,0.0,0.0,1,2.0
15,2,8,0.0,0.0,0.0,1950000,0.0,0.0,1,3.0
15,1,7,0.0,0.0,0.0,1950000,0.0,0.0,1,1.0
15,2,53,3.0,30.0,600000.0,600000,36.0,2.0,3,5.0
15,1,48,0.0,0.0,0.0,600000,0.0,0.0,2,4.0
15,2,21,99.0,0.0,0.0,600000,0.0,0.0,3,3.0
15,2,18,99.0,0.0,0.0,600000,0.0,0.0,2,4.0
15,2,62,3.0,20.0,500000.0,850000,35.0,2.0,2,4.0
15,2,42,1.0,32.0,350000.0,850000,40.0,2.0,3,3.0
15,1,8,0.0,0.0,0.0,850000,0.0,0.0,1,1.0
15,1,49,0.0,0.0,1600000.0,1600000,40.0,2.0,2,4.0
15,2,48,2.0,24.0,0.0,1600000,0.0,0.0,3,3.0
15,2,13,0.0,0.0,0.0,1600000,0.0,0.0,1,8.0
15,2,38,3.0,24.0,193000.0,193000,25.0,1.0,1,8.0
15,2,14,0.0,0.0,0.0,193000,0.0,0.0,1,8.0
15,1,11,0.0,0.0,0.0,193000,0.0,0.0,1,5.0
15,1,8,0.0,0.0,0.0,193000,0.0,0.0,1,2.0
15,1,65,0.0,0.0,300000.0,300000,60.0,2.0,2,2.0
15,1,31,0.0,0.0,0.0,300000,0.0,0.0,3,5.0
15,2,34,1.0,28.0,450000.0,1250000,22.0,2.0,3,5.0
15,1,41,0.0,0.0,800000.0,1250000,50.0,2.0,2,4.0
15,2,6,0.0,0.0,0.0,1250000,0.0,0.0,1,0.0
15,2,63,3.0,20.0,200000.0,200000,70.0,2.0,1,0.0
15,1,59,0.0,0.0,310000.0,520000,45.0,2.0,1,8.0
15,2,57,6.0,20.0,10000.0,520000,2.0,2.0,3,2.0
15,2,37,5.0,29.0,0.0,520000,0.0,0.0,3,5.0
15,2,27,2.0,19.0,200000.0,520000,36.0,2.0,3,1.0
15,2,10,0.0,0.0,0.0,520000,0.0,0.0,1,5.0
15,1,8,0.0,0.0,0.0,520000,0.0,0.0,1,3.0
15,1,8,0.0,0.0,0.0,520000,0.0,0.0,1,2.0
15,2,7,0.0,0.0,0.0,520000,0.0,0.0,1,1.0
15,2,5,0.0,0.0,0.0,520000,0.0,0.0,1,0.0
15,1,3,0.0,0.0,0.0,520000,0.0,0.0,1,0.0
15,2,2,0.0,0.0,0.0,520000,0.0,0.0,1,0.0
15,2,69,5.0,16.0,0.0,0,0.0,0.0,1,0.0
15,1,30,0.0,0.0,0.0,0,0.0,0.0,3,6.0
15,2,56,2.0,30.0,30000.0,570000,20.0,2.0,2,2.0
15,1,58,0.0,0.0,300000.0,570000,60.0,2.0,2,1.0
15,1,23,0.0,0.0,210000.0,570000,48.0,2.0,2,4.0
15,2,29,2.0,16.0,30000.0,570000,15.0,2.0,2,4.0
15,1,13,0.0,0.0,0.0,570000,0.0,0.0,1,8.0
15,1,6,0.0,0.0,0.0,570000,0.0,0.0,1,1.0
15,2,54,2.0,25.0,25000.0,235000,16.0,2.0,1,5.0
15,1,51,0.0,0.0,210000.0,235000,45.0,2.0,2,4.0
15,1,79,0.0,0.0,0.0,235000,0.0,0.0,1,0.0
15,1,11,0.0,0.0,0.0,235000,0.0,0.0,1,6.0
15,1,64,0.0,0.0,250000.0,664130,45.0,2.0,2,4.0
15,2,56,3.0,24.0,414130.0,664130,45.0,2.0,2,4.0
15,2,96,99.0,0.0,0.0,664130,0.0,0.0,1,0.0
15,1,29,0.0,0.0,210000.0,610000,40.0,2.0,2,4.0
15,2,29,2.0,21.0,400000.0,610000,20.0,2.0,2,4.0
15,2,7,0.0,0.0,0.0,610000,0.0,0.0,1,1.0
15,2,2,0.0,0.0,0.0,610000,0.0,0.0,1,0.0
15,1,29,0.0,0.0,370000.0,740000,50.0,2.0,3,3.0
15,2,28,1.0,26.0,370000.0,740000,50.0,2.0,3,3.0
15,2,2,0.0,0.0,0.0,740000,0.0,0.0,1,0.0
15,1,70,0.0,0.0,250000.0,1370000,30.0,2.0,1,4.0
15,1,43,0.0,0.0,450000.0,1370000,48.0,2.0,1,6.0
15,1,32,0.0,0.0,350000.0,1370000,48.0,2.0,1,6.0
15,1,20,0.0,0.0,320000.0,1370000,48.0,2.0,2,3.0
15,2,21,1.0,17.0,80000.0,80000,10.0,2.0,2,4.0
15,1,4,0.0,0.0,0.0,80000,0.0,0.0,1,0.0
15,2,47,3.0,23.0,80000.0,80000,20.0,2.0,2,4.0
15,2,18,0.0,0.0,0.0,80000,0.0,0.0,2,4.0
15,1,8,0.0,0.0,0.0,80000,0.0,0.0,1,3.0
15,1,49,0.0,0.0,600000.0,950000,48.0,2.0,2,4.0
15,2,48,2.0,18.0,350000.0,950000,40.0,2.0,2,4.0
15,1,18,0.0,0.0,0.0,950000,0.0,0.0,2,4.0
15,1,42,0.0,0.0,120000.0,225000,20.0,2.0,2,4.0
15,2,46,3.0,29.0,105000.0,225000,20.0,2.0,2,4.0
15,1,17,0.0,0.0,0.0,225000,0.0,0.0,2,3.0
15,2,13,0.0,0.0,0.0,225000,0.0,0.0,1,7.0
15,1,12,0.0,0.0,0.0,225000,0.0,0.0,1,6.0
15,2,31,1.0,23.0,0.0,0,0.0,0.0,1,8.0
15,1,8,0.0,0.0,0.0,0,0.0,0.0,1,2.0
15,2,43,9.0,16.0,180000.0,180000,40.0,2.0,1,4.0
15,2,18,0.0,0.0,0.0,180000,0.0,0.0,2,4.0
15,2,17,0.0,0.0,0.0,180000,0.0,0.0,2,2.0
15,1,15,0.0,0.0,0.0,180000,0.0,0.0,2,1.0
15,1,12,0.0,0.0,0.0,180000,0.0,0.0,1,7.0
15,2,11,0.0,0.0,0.0,180000,0.0,0.0,1,5.0
15,1,9,0.0,0.0,0.0,180000,0.0,0.0,1,3.0
15,1,52,0.0,0.0,210000.0,1132714,50.0,2.0,2,4.0
15,2,54,5.0,19.0,0.0,1132714,0.0,0.0,2,4.0
15,1,31,0.0,0.0,472714.0,1132714,72.0,2.0,2,4.0
15,2,30,1.0,19.0,450000.0,1132714,45.0,2.0,3,5.0
15,1,11,0.0,0.0,0.0,1132714,0.0,0.0,1,5.0
15,2,27,4.0,23.0,250000.0,250000,72.0,2.0,2,4.0
15,2,4,0.0,0.0,0.0,250000,0.0,0.0,1,0.0
15,2,2,0.0,0.0,0.0,250000,0.0,0.0,1,0.0
15,2,0,0.0,0.0,0.0,250000,0.0,0.0,1,0.0
15,2,42,3.0,17.0,350000.0,760000,45.0,2.0,2,4.0
15,2,76,8.0,16.0,0.0,760000,0.0,0.0,1,1.0
15,1,13,0.0,0.0,0.0,760000,0.0,0.0,1,8.0
15,1,25,0.0,0.0,210000.0,760000,40.0,2.0,2,4.0
15,2,27,2.0,20.0,200000.0,760000,45.0,2.0,2,4.0
15,2,7,0.0,0.0,0.0,760000,0.0,0.0,1,1.0
15,1,4,0.0,0.0,0.0,760000,0.0,0.0,1,0.0
15,2,21,1.0,20.0,0.0,760000,0.0,0.0,2,4.0
15,2,0,0.0,0.0,0.0,760000,0.0,0.0,1,0.0
15,2,46,4.0,22.0,190000.0,270000,45.0,2.0,2,4.0
15,1,59,0.0,0.0,80000.0,270000,50.0,2.0,1,8.0
15,2,19,0.0,0.0,0.0,270000,0.0,0.0,3,2.0
15,1,7,0.0,0.0,0.0,270000,0.0,0.0,1,1.0
15,1,46,0.0,0.0,400000.0,580000,50.0,2.0,2,2.0
15,2,46,1.0,27.0,180000.0,580000,48.0,2.0,2,4.0
15,1,19,0.0,0.0,0.0,580000,0.0,0.0,3,1.0
15,1,32,0.0,0.0,650000.0,1110000,40.0,2.0,2,4.0
15,2,32,3.0,16.0,460000.0,1110000,40.0,2.0,2,4.0
15,2,15,0.0,0.0,0.0,1110000,0.0,0.0,2,1.0
15,2,11,0.0,0.0,0.0,1110000,0.0,0.0,1,6.0
15,2,6,0.0,0.0,0.0,1110000,0.0,0.0,1,0.0
15,2,52,2.0,27.0,210000.0,1290000,48.0,2.0,3,3.0
15,1,27,0.0,0.0,480000.0,1290000,48.0,2.0,2,4.0
15,2,22,0.0,0.0,250000.0,1290000,40.0,2.0,3,3.0
15,1,24,0.0,0.0,350000.0,1290000,48.0,2.0,2,4.0
15,1,39,0.0,0.0,900080.0,900080,84.0,2.0,3,2.0
15,2,42,0.0,0.0,0.0,900080,0.0,0.0,2,4.0
15,1,45,0.0,0.0,390000.0,390000,48.0,2.0,2,4.0
15,2,41,2.0,22.0,0.0,390000,0.0,0.0,2,4.0
15,1,19,0.0,0.0,0.0,390000,0.0,0.0,2,4.0
15,1,17,0.0,0.0,0.0,390000,0.0,0.0,2,4.0
15,2,22,1.0,20.0,100000.0,100000,57.0,2.0,2,4.0
15,1,21,0.0,0.0,0.0,100000,0.0,0.0,2,3.0
15,1,2,0.0,0.0,0.0,100000,0.0,0.0,1,0.0
15,1,41,0.0,0.0,1000000.0,1120000,84.0,2.0,3,3.0
15,2,39,3.0,16.0,0.0,1120000,0.0,0.0,2,2.0
15,1,23,0.0,0.0,120000.0,1120000,48.0,2.0,2,4.0
15,1,14,0.0,0.0,0.0,1120000,0.0,0.0,2,1.0
15,1,8,0.0,0.0,0.0,1120000,0.0,0.0,1,2.0
15,2,59,2.0,17.0,0.0,1120000,0.0,0.0,2,6.0
15,2,56,4.0,18.0,300000.0,300000,48.0,1.0,2,4.0
15,1,71,0.0,0.0,0.0,300000,0.0,0.0,2,1.0
15,2,25,0.0,0.0,0.0,300000,0.0,0.0,3,4.0
15,1,15,0.0,0.0,0.0,300000,0.0,0.0,2,2.0
15,1,47,0.0,0.0,300000.0,800003,84.0,2.0,2,2.0
15,2,42,2.0,23.0,250000.0,800003,120.0,2.0,2,4.0
15,2,18,0.0,0.0,250003.0,800003,120.0,2.0,3,1.0
15,1,16,0.0,0.0,0.0,800003,0.0,0.0,2,2.0
15,1,40,0.0,0.0,84000.0,84000,57.0,1.0,2,2.0
15,2,39,4.0,19.0,0.0,84000,0.0,0.0,2,2.0
15,2,20,0.0,0.0,0.0,84000,0.0,0.0,3,2.0
15,2,14,0.0,0.0,0.0,84000,0.0,0.0,1,8.0
15,1,12,0.0,0.0,0.0,84000,0.0,0.0,1,6.0
15,1,8,0.0,0.0,0.0,84000,0.0,0.0,1,3.0
15,1,43,0.0,0.0,300000.0,300000,40.0,2.0,2,4.0
15,2,43,2.0,24.0,0.0,300000,0.0,0.0,2,4.0
15,2,19,0.0,0.0,0.0,300000,0.0,0.0,3,1.0
15,1,13,0.0,0.0,0.0,300000,0.0,0.0,1,8.0
15,1,55,0.0,0.0,210000.0,210000,45.0,2.0,2,4.0
15,1,33,0.0,0.0,1100000.0,1280000,20.0,2.0,2,4.0
15,2,32,4.0,16.0,180000.0,1280000,25.0,2.0,2,4.0
15,2,13,0.0,0.0,0.0,1280000,0.0,0.0,1,8.0
15,1,10,0.0,0.0,0.0,1280000,0.0,0.0,1,5.0
15,1,4,0.0,0.0,0.0,1280000,0.0,0.0,1,0.0
15,1,2,0.0,0.0,0.0,1280000,0.0,0.0,1,0.0
15,2,28,1.0,25.0,250000.0,250000,40.0,2.0,2,4.0
15,2,66,3.0,16.0,0.0,250000,0.0,0.0,2,3.0
15,2,3,0.0,0.0,0.0,250000,0.0,0.0,1,0.0
15,1,48,0.0,0.0,200000.0,740000,40.0,2.0,2,3.0
15,2,52,4.0,16.0,160000.0,740000,40.0,2.0,2,1.0
15,1,27,0.0,0.0,200000.0,740000,40.0,2.0,2,3.0
15,1,22,0.0,0.0,180000.0,740000,40.0,2.0,2,2.0
15,2,20,1.0,19.0,0.0,740000,0.0,0.0,2,4.0
15,1,0,0.0,0.0,0.0,740000,0.0,0.0,1,0.0
15,1,48,0.0,0.0,200000.0,200000,40.0,2.0,2,4.0
15,2,45,2.0,21.0,0.0,200000,0.0,0.0,2,4.0
15,1,14,0.0,0.0,0.0,200000,0.0,0.0,1,7.0
15,2,25,1.0,13.0,250000.0,250000,35.0,1.0,2,4.0
15,1,7,0.0,0.0,0.0,250000,0.0,0.0,1,1.0
15,2,47,5.0,17.0,120000.0,120000,30.0,2.0,2,4.0
15,2,70,6.0,16.0,0.0,120000,0.0,0.0,1,0.0
15,1,18,0.0,0.0,0.0,120000,0.0,0.0,2,4.0
15,1,14,0.0,0.0,0.0,120000,0.0,0.0,1,7.0
15,2,13,0.0,0.0,0.0,120000,0.0,0.0,1,5.0
15,2,41,2.0,19.0,210000.0,510000,44.0,2.0,2,4.0
15,1,20,0.0,0.0,300000.0,510000,45.0,2.0,2,4.0
15,2,14,0.0,0.0,0.0,510000,0.0,0.0,2,1.0
15,2,45,2.0,27.0,300000.0,300000,84.0,2.0,2,1.0
15,2,15,0.0,0.0,0.0,300000,0.0,0.0,2,2.0
15,2,18,0.0,0.0,0.0,300000,0.0,0.0,2,4.0
15,2,52,3.0,20.0,400000.0,400000,40.0,2.0,1,8.0
15,1,12,0.0,0.0,0.0,400000,0.0,0.0,1,7.0
15,2,14,0.0,0.0,0.0,400000,0.0,0.0,1,8.0
15,2,43,4.0,25.0,200000.0,200000,45.0,1.0,2,5.0
15,2,18,0.0,0.0,0.0,200000,0.0,0.0,3,1.0
15,1,16,0.0,0.0,0.0,200000,0.0,0.0,2,3.0
15,1,14,0.0,0.0,0.0,200000,0.0,0.0,1,8.0
15,1,7,0.0,0.0,0.0,200000,0.0,0.0,1,2.0
15,1,41,0.0,0.0,500000.0,770000,84.0,2.0,2,4.0
15,2,41,3.0,24.0,270000.0,770000,120.0,2.0,2,2.0
15,1,15,0.0,0.0,0.0,770000,0.0,0.0,2,2.0
15,1,13,0.0,0.0,0.0,770000,0.0,0.0,1,7.0
15,1,6,0.0,0.0,0.0,770000,0.0,0.0,1,1.0
15,2,40,2.0,22.0,120000.0,370000,20.0,2.0,2,4.0
15,1,42,0.0,0.0,250000.0,370000,60.0,2.0,2,3.0
15,1,17,0.0,0.0,0.0,370000,0.0,0.0,2,3.0
15,1,16,0.0,0.0,0.0,370000,0.0,0.0,2,2.0
15,1,55,0.0,0.0,393490.0,774090,999.0,2.0,2,4.0
15,2,24,1.0,18.0,0.0,774090,0.0,0.0,3,5.0
15,1,26,0.0,0.0,380600.0,774090,120.0,2.0,3,3.0
15,2,33,2.0,17.0,150000.0,150000,24.0,1.0,2,4.0
15,2,15,0.0,0.0,0.0,150000,0.0,0.0,2,2.0
15,2,14,0.0,0.0,0.0,150000,0.0,0.0,1,8.0
15,1,39,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,2,61,2.0,16.0,0.0,0,0.0,0.0,1,8.0
15,2,48,3.0,22.0,350000.0,700000,84.0,2.0,2,4.0
15,2,22,0.0,0.0,0.0,700000,0.0,0.0,2,2.0
15,2,12,0.0,0.0,0.0,700000,0.0,0.0,1,5.0
15,2,4,0.0,0.0,0.0,700000,0.0,0.0,1,0.0
15,1,41,0.0,0.0,350000.0,700000,48.0,2.0,99,99.0
15,1,78,0.0,0.0,0.0,0,0.0,0.0,1,4.0
15,2,76,3.0,17.0,0.0,0,0.0,0.0,1,4.0
15,2,42,3.0,22.0,0.0,265000,0.0,0.0,3,2.0
15,2,23,0.0,0.0,265000.0,265000,45.0,2.0,3,3.0
15,1,15,0.0,0.0,0.0,265000,0.0,0.0,2,2.0
15,2,4,0.0,0.0,0.0,265000,0.0,0.0,1,0.0
15,2,52,2.0,31.0,210000.0,210000,45.0,2.0,2,4.0
15,2,20,0.0,0.0,0.0,210000,0.0,0.0,3,2.0
15,1,19,0.0,0.0,0.0,210000,0.0,0.0,3,1.0
15,2,44,3.0,19.0,600000.0,1700000,40.0,2.0,3,5.0
15,1,45,0.0,0.0,900000.0,1700000,40.0,2.0,2,4.0
15,1,25,0.0,0.0,0.0,1700000,0.0,0.0,3,4.0
15,2,20,0.0,0.0,200000.0,1700000,25.0,2.0,2,4.0
15,1,38,0.0,0.0,600000.0,600000,48.0,2.0,2,4.0
15,2,31,3.0,17.0,0.0,600000,0.0,0.0,2,4.0
15,1,14,0.0,0.0,0.0,600000,0.0,0.0,1,8.0
15,2,13,0.0,0.0,0.0,600000,0.0,0.0,1,7.0
15,2,9,0.0,0.0,0.0,600000,0.0,0.0,1,2.0
15,2,37,2.0,21.0,250000.0,250000,40.0,2.0,2,4.0
15,2,16,0.0,0.0,0.0,250000,0.0,0.0,2,3.0
15,2,13,0.0,0.0,0.0,250000,0.0,0.0,1,8.0
15,2,39,6.0,19.0,152000.0,382000,22.0,2.0,2,4.0
15,1,17,0.0,0.0,0.0,382000,0.0,0.0,2,4.0
15,2,13,0.0,0.0,0.0,382000,0.0,0.0,1,0.0
15,1,10,0.0,0.0,0.0,382000,0.0,0.0,1,5.0
15,2,8,0.0,0.0,0.0,382000,0.0,0.0,1,3.0
15,2,27,1.0,17.0,230000.0,382000,40.0,2.0,3,3.0
15,1,10,0.0,0.0,0.0,382000,0.0,0.0,1,4.0
15,1,29,0.0,0.0,200000.0,342000,48.0,2.0,2,4.0
